Timestamp;Topico;Valor
2025-11-15T23:26:27.238492;lan/sala2/sensor/temp;20.76
2025-11-15T23:26:27.323559;lan/sala1/sensor/hum;24.64
2025-11-15T23:26:28.239610;lan/sala2/sensor/temp;23.6
2025-11-15T23:26:28.324117;lan/sala1/sensor/hum;22.09
2025-11-15T23:26:28.336934;lan/sala1/sensor/temp;23.4
2025-11-15T23:26:30.324467;lan/sala1/sensor/hum;21.62
2025-11-15T23:26:30.338199;lan/sala1/sensor/temp;22.08
2025-11-15T23:26:31.239943;lan/sala2/sensor/temp;23.21
2025-11-15T23:26:31.324828;lan/sala1/sensor/hum;22.92
2025-11-15T23:26:32.338771;lan/sala1/sensor/temp;20.63
2025-11-15T23:26:33.240865;lan/sala2/sensor/temp;23.34
2025-11-15T23:26:33.325530;lan/sala1/sensor/hum;22.62
2025-11-15T23:26:34.241494;lan/sala2/sensor/temp;22.86
2025-11-15T23:26:34.326696;lan/sala1/sensor/hum;22.85
2025-11-15T23:26:34.339424;lan/sala1/sensor/temp;24.93
2025-11-15T23:26:35.242625;lan/sala2/sensor/temp;21.42
2025-11-15T23:26:35.327875;lan/sala1/sensor/hum;21.97
2025-11-15T23:26:35.340148;lan/sala1/sensor/temp;21.19
2025-11-15T23:26:36.340571;lan/sala1/sensor/temp;20.35
2025-11-15T23:26:37.242890;lan/sala2/sensor/temp;24.76
2025-11-15T23:26:38.328383;lan/sala1/sensor/hum;21.69
2025-11-15T23:26:39.341618;lan/sala1/sensor/temp;22.79
2025-11-15T23:26:40.243174;lan/sala2/sensor/temp;21.94
2025-11-15T23:26:40.329376;lan/sala1/sensor/hum;20.68
2025-11-15T23:26:41.243701;lan/sala2/sensor/temp;22.45
2025-11-15T23:26:42.243972;lan/sala2/sensor/temp;22.03
2025-11-15T23:26:42.341936;lan/sala1/sensor/temp;24.91
2025-11-15T23:26:43.329629;lan/sala1/sensor/hum;22.39
2025-11-15T23:26:44.244715;lan/sala2/sensor/temp;22.61
2025-11-15T23:26:45.245194;lan/sala2/sensor/temp;20.03
2025-11-15T23:26:45.342148;lan/sala1/sensor/temp;20.62
2025-11-15T23:26:46.245494;lan/sala2/sensor/temp;23.94
2025-11-15T23:26:46.330533;lan/sala1/sensor/hum;23.22
2025-11-15T23:26:46.342718;lan/sala1/sensor/temp;23.74
2025-11-15T23:26:47.342881;lan/sala1/sensor/temp;23.86
2025-11-15T23:26:48.331399;lan/sala1/sensor/hum;20.12
2025-11-15T23:26:49.245747;lan/sala2/sensor/temp;23.46
2025-11-15T23:26:49.331977;lan/sala1/sensor/hum;21.86
2025-11-15T23:26:50.332883;lan/sala1/sensor/hum;24.4
2025-11-15T23:26:50.343886;lan/sala1/sensor/temp;21.06
2025-11-15T23:26:52.246017;lan/sala2/sensor/temp;21.21
2025-11-15T23:26:52.344931;lan/sala1/sensor/temp;24.74
2025-11-15T23:26:53.333143;lan/sala1/sensor/hum;22.59
2025-11-15T23:26:54.246258;lan/sala2/sensor/temp;23.37
2025-11-15T23:26:54.333588;lan/sala1/sensor/hum;23.06
2025-11-15T23:26:55.247499;lan/sala2/sensor/temp;24.68
2025-11-15T23:26:55.345706;lan/sala1/sensor/temp;22.87
2025-11-15T23:26:57.248232;lan/sala2/sensor/temp;22.5
2025-11-15T23:26:57.333850;lan/sala1/sensor/hum;23.85
2025-11-15T23:26:57.345949;lan/sala1/sensor/temp;22.42
2025-11-15T23:26:58.334595;lan/sala1/sensor/hum;21.55
2025-11-15T23:26:59.335219;lan/sala1/sensor/hum;21.15
2025-11-15T23:27:00.248986;lan/sala2/sensor/temp;23.56
2025-11-15T23:27:00.346219;lan/sala1/sensor/temp;20.11
2025-11-15T23:27:01.249439;lan/sala2/sensor/temp;22.83
2025-11-15T23:27:02.335701;lan/sala1/sensor/hum;20.12
2025-11-15T23:27:02.347318;lan/sala1/sensor/temp;23.89
2025-11-15T23:27:03.336814;lan/sala1/sensor/hum;23.85
2025-11-15T23:27:04.250119;lan/sala2/sensor/temp;24.59
2025-11-15T23:27:04.348442;lan/sala1/sensor/temp;22.6
2025-11-15T23:27:05.337156;lan/sala1/sensor/hum;20.59
2025-11-15T23:27:06.337432;lan/sala1/sensor/hum;21.56
2025-11-15T23:27:06.349338;lan/sala1/sensor/temp;23.04
2025-11-15T23:27:07.250425;lan/sala2/sensor/temp;21.14
2025-11-15T23:27:07.350169;lan/sala1/sensor/temp;24.19
2025-11-15T23:27:08.250723;lan/sala2/sensor/temp;24.85
2025-11-15T23:27:08.350485;lan/sala1/sensor/temp;24.75
2025-11-15T23:27:09.337795;lan/sala1/sensor/hum;21.99
2025-11-15T23:27:09.350827;lan/sala1/sensor/temp;23.71
2025-11-15T23:27:10.338283;lan/sala1/sensor/hum;21.63
2025-11-15T23:27:11.251474;lan/sala2/sensor/temp;23.39
2025-11-15T23:27:12.252464;lan/sala2/sensor/temp;21.54
2025-11-15T23:27:12.351521;lan/sala1/sensor/temp;22.17
2025-11-15T23:27:13.252971;lan/sala2/sensor/temp;23.67
2025-11-15T23:27:13.339481;lan/sala1/sensor/hum;20.87
2025-11-15T23:27:14.352124;lan/sala1/sensor/temp;24.43
2025-11-15T23:27:16.253275;lan/sala2/sensor/temp;20.46
2025-11-15T23:27:16.340232;lan/sala1/sensor/hum;24.49
2025-11-15T23:27:17.352550;lan/sala1/sensor/temp;20.24
2025-11-15T23:27:18.253604;lan/sala2/sensor/temp;20.13
2025-11-15T23:27:18.340676;lan/sala1/sensor/hum;23.67
2025-11-15T23:27:18.352898;lan/sala1/sensor/temp;23.83
2025-11-15T23:27:19.340923;lan/sala1/sensor/hum;23.38
2025-11-15T23:27:19.353473;lan/sala1/sensor/temp;21.03
2025-11-15T23:27:20.354373;lan/sala1/sensor/temp;24.1
2025-11-15T23:27:21.254125;lan/sala2/sensor/temp;22.93
2025-11-15T23:27:21.341722;lan/sala1/sensor/hum;24.66
2025-11-15T23:27:22.355176;lan/sala1/sensor/temp;21.1
2025-11-15T23:27:24.255314;lan/sala2/sensor/temp;24.06
2025-11-15T23:27:24.342560;lan/sala1/sensor/hum;21.9
2025-11-15T23:27:25.342789;lan/sala1/sensor/hum;21.52
2025-11-15T23:27:25.355457;lan/sala1/sensor/temp;21.34
2025-11-15T23:27:27.255962;lan/sala2/sensor/temp;21.9
2025-11-15T23:27:27.355998;lan/sala1/sensor/temp;21.8
2025-11-15T23:27:28.343291;lan/sala1/sensor/hum;24.77
2025-11-15T23:27:29.344656;lan/sala1/sensor/hum;21.96
2025-11-15T23:27:30.256445;lan/sala2/sensor/temp;23.56
2025-11-15T23:27:30.357394;lan/sala1/sensor/temp;23.74
2025-11-15T23:27:31.357682;lan/sala1/sensor/temp;22.08
2025-11-15T23:27:32.256923;lan/sala2/sensor/temp;22.79
2025-11-15T23:27:32.345219;lan/sala1/sensor/hum;20.25
2025-11-15T23:27:32.358036;lan/sala1/sensor/temp;21.17
2025-11-15T23:27:33.257506;lan/sala2/sensor/temp;20.89
2025-11-15T23:27:35.257543;lan/sala2/sensor/temp;22.86
2025-11-15T23:27:35.345655;lan/sala1/sensor/hum;22.43
2025-11-15T23:27:35.358742;lan/sala1/sensor/temp;24.57
2025-11-15T23:27:37.345916;lan/sala1/sensor/hum;21.91
2025-11-15T23:27:38.258048;lan/sala2/sensor/temp;22.36
2025-11-15T23:27:38.359510;lan/sala1/sensor/temp;20.79
2025-11-15T23:27:39.258631;lan/sala2/sensor/temp;21.02
2025-11-15T23:27:39.360360;lan/sala1/sensor/temp;21.36
2025-11-15T23:27:40.347339;lan/sala1/sensor/hum;21.64
2025-11-15T23:27:40.361133;lan/sala1/sensor/temp;20.53
2025-11-15T23:27:41.259629;lan/sala2/sensor/temp;21.77
2025-11-15T23:27:42.348010;lan/sala1/sensor/hum;22.93
2025-11-15T23:27:43.348358;lan/sala1/sensor/hum;21.5
2025-11-15T23:27:43.361959;lan/sala1/sensor/temp;23.47
2025-11-15T23:27:44.260659;lan/sala2/sensor/temp;23.04
2025-11-15T23:27:45.349458;lan/sala1/sensor/hum;22.11
2025-11-15T23:27:46.260920;lan/sala2/sensor/temp;24.12
2025-11-15T23:27:46.362035;lan/sala1/sensor/temp;20.8
2025-11-15T23:27:47.349962;lan/sala1/sensor/hum;21.3
2025-11-15T23:27:48.362692;lan/sala1/sensor/temp;23.12
2025-11-15T23:27:49.261376;lan/sala2/sensor/temp;22.58
2025-11-15T23:27:49.351430;lan/sala1/sensor/hum;21.72
2025-11-15T23:27:51.262124;lan/sala2/sensor/temp;22.49
2025-11-15T23:27:51.362999;lan/sala1/sensor/temp;23.97
2025-11-15T23:27:52.351798;lan/sala1/sensor/hum;24.04
2025-11-15T23:27:53.262858;lan/sala2/sensor/temp;20.51
2025-11-15T23:27:54.263193;lan/sala2/sensor/temp;21.57
2025-11-15T23:27:54.352228;lan/sala1/sensor/hum;23.58
2025-11-15T23:27:54.363353;lan/sala1/sensor/temp;20.51
2025-11-15T23:27:55.364033;lan/sala1/sensor/temp;20.03
2025-11-15T23:27:56.263513;lan/sala2/sensor/temp;20.15
2025-11-15T23:27:56.352635;lan/sala1/sensor/hum;22.0
2025-11-15T23:27:56.364618;lan/sala1/sensor/temp;20.01
2025-11-15T23:27:58.353111;lan/sala1/sensor/hum;21.13
2025-11-15T23:27:58.365356;lan/sala1/sensor/temp;23.35
2025-11-15T23:27:59.263967;lan/sala2/sensor/temp;20.05
2025-11-15T23:27:59.354073;lan/sala1/sensor/hum;21.78
2025-11-15T23:27:59.365734;lan/sala1/sensor/temp;24.67
2025-11-15T23:28:00.265245;lan/sala2/sensor/temp;22.67
2025-11-15T23:28:01.265620;lan/sala2/sensor/temp;24.23
2025-11-15T23:28:02.354668;lan/sala1/sensor/hum;20.68
2025-11-15T23:28:02.366311;lan/sala1/sensor/temp;21.0
2025-11-15T23:28:04.265942;lan/sala2/sensor/temp;22.91
2025-11-15T23:28:05.355091;lan/sala1/sensor/hum;23.55
2025-11-15T23:28:05.366976;lan/sala1/sensor/temp;21.43
2025-11-15T23:28:06.267507;lan/sala2/sensor/temp;20.62
2025-11-15T23:28:06.367358;lan/sala1/sensor/temp;24.11
2025-11-15T23:28:07.267572;lan/sala2/sensor/temp;24.02
2025-11-15T23:28:07.355642;lan/sala1/sensor/hum;20.36
2025-11-15T23:28:07.367648;lan/sala1/sensor/temp;20.62
2025-11-15T23:28:08.267824;lan/sala2/sensor/temp;20.34
2025-11-15T23:28:08.356404;lan/sala1/sensor/hum;23.63
2025-11-15T23:28:09.368887;lan/sala1/sensor/temp;24.13
2025-11-15T23:28:10.268112;lan/sala2/sensor/temp;20.74
2025-11-15T23:28:10.357149;lan/sala1/sensor/hum;23.74
2025-11-15T23:28:10.370088;lan/sala1/sensor/temp;24.44
2025-11-15T23:28:12.268435;lan/sala2/sensor/temp;22.55
2025-11-15T23:28:12.357438;lan/sala1/sensor/hum;20.51
2025-11-15T23:28:12.370343;lan/sala1/sensor/temp;20.18
2025-11-15T23:28:15.269598;lan/sala2/sensor/temp;20.68
2025-11-15T23:28:15.357903;lan/sala1/sensor/hum;23.89
2025-11-15T23:28:15.370775;lan/sala1/sensor/temp;22.17
2025-11-15T23:28:16.371088;lan/sala1/sensor/temp;23.59
2025-11-15T23:28:17.358425;lan/sala1/sensor/hum;23.12
2025-11-15T23:28:18.270002;lan/sala2/sensor/temp;20.49
2025-11-15T23:28:18.371486;lan/sala1/sensor/temp;20.64
2025-11-15T23:28:20.359574;lan/sala1/sensor/hum;22.53
2025-11-15T23:28:20.372319;lan/sala1/sensor/temp;23.62
2025-11-15T23:28:21.270293;lan/sala2/sensor/temp;20.28
2025-11-15T23:28:23.359979;lan/sala1/sensor/hum;24.57
2025-11-15T23:28:23.372763;lan/sala1/sensor/temp;24.89
2025-11-15T23:28:24.270514;lan/sala2/sensor/temp;20.26
2025-11-15T23:28:25.360249;lan/sala1/sensor/hum;22.27
2025-11-15T23:28:25.373022;lan/sala1/sensor/temp;24.83
2025-11-15T23:28:26.270801;lan/sala2/sensor/temp;21.44
2025-11-15T23:28:26.373504;lan/sala1/sensor/temp;23.54
2025-11-15T23:28:27.360678;lan/sala1/sensor/hum;23.19
2025-11-15T23:28:27.373702;lan/sala1/sensor/temp;21.57
2025-11-15T23:28:29.271844;lan/sala2/sensor/temp;20.71
2025-11-15T23:28:29.374007;lan/sala1/sensor/temp;23.82
2025-11-15T23:28:30.361505;lan/sala1/sensor/hum;22.64
2025-11-15T23:28:30.374698;lan/sala1/sensor/temp;21.27
2025-11-15T23:28:31.272083;lan/sala2/sensor/temp;23.18
2025-11-15T23:28:33.361971;lan/sala1/sensor/hum;21.15
2025-11-15T23:28:33.375280;lan/sala1/sensor/temp;24.95
2025-11-15T23:28:34.272358;lan/sala2/sensor/temp;22.75
2025-11-15T23:28:35.272593;lan/sala2/sensor/temp;24.16
2025-11-15T23:28:35.363092;lan/sala1/sensor/hum;20.65
2025-11-15T23:28:36.273800;lan/sala2/sensor/temp;23.14
2025-11-15T23:28:36.375674;lan/sala1/sensor/temp;24.78
2025-11-15T23:28:37.364094;lan/sala1/sensor/hum;23.34
2025-11-15T23:28:37.376040;lan/sala1/sensor/temp;24.88
2025-11-15T23:28:38.274094;lan/sala2/sensor/temp;23.02
2025-11-15T23:28:39.274878;lan/sala2/sensor/temp;23.28
2025-11-15T23:28:40.364781;lan/sala1/sensor/hum;20.03
2025-11-15T23:28:40.377188;lan/sala1/sensor/temp;20.83
2025-11-15T23:28:42.275425;lan/sala2/sensor/temp;24.54
2025-11-15T23:28:42.377498;lan/sala1/sensor/temp;21.81
2025-11-15T23:28:43.276082;lan/sala2/sensor/temp;20.49
2025-11-15T23:28:43.365496;lan/sala1/sensor/hum;21.61
2025-11-15T23:28:44.277250;lan/sala2/sensor/temp;22.3
2025-11-15T23:28:44.378086;lan/sala1/sensor/temp;24.15
2025-11-15T23:28:45.277522;lan/sala2/sensor/temp;24.45
2025-11-15T23:28:46.277818;lan/sala2/sensor/temp;24.3
2025-11-15T23:28:46.365871;lan/sala1/sensor/hum;20.25
2025-11-15T23:28:46.378467;lan/sala1/sensor/temp;24.56
2025-11-15T23:28:48.278112;lan/sala2/sensor/temp;24.39
2025-11-15T23:28:49.278373;lan/sala2/sensor/temp;23.11
2025-11-15T23:28:49.366272;lan/sala1/sensor/hum;22.55
2025-11-15T23:28:49.379382;lan/sala1/sensor/temp;23.28
2025-11-15T23:28:50.279489;lan/sala2/sensor/temp;21.44
2025-11-15T23:28:50.367110;lan/sala1/sensor/hum;21.73
2025-11-15T23:28:50.379595;lan/sala1/sensor/temp;23.05
2025-11-15T23:28:51.368164;lan/sala1/sensor/hum;22.62
2025-11-15T23:28:52.279880;lan/sala2/sensor/temp;23.63
2025-11-15T23:28:52.369378;lan/sala1/sensor/hum;22.96
2025-11-15T23:28:53.280196;lan/sala2/sensor/temp;21.4
2025-11-15T23:28:53.380223;lan/sala1/sensor/temp;23.9
2025-11-15T23:28:54.280420;lan/sala2/sensor/temp;22.45
2025-11-15T23:28:54.370094;lan/sala1/sensor/hum;21.15
2025-11-15T23:28:54.381176;lan/sala1/sensor/temp;21.0
2025-11-15T23:28:55.280719;lan/sala2/sensor/temp;20.79
2025-11-15T23:28:55.382152;lan/sala1/sensor/temp;22.13
2025-11-15T23:28:56.281873;lan/sala2/sensor/temp;20.55
2025-11-15T23:28:57.370345;lan/sala1/sensor/hum;24.65
2025-11-15T23:28:57.383199;lan/sala1/sensor/temp;24.77
2025-11-15T23:28:58.282476;lan/sala2/sensor/temp;22.43
2025-11-15T23:28:58.384207;lan/sala1/sensor/temp;22.04
2025-11-15T23:28:59.283421;lan/sala2/sensor/temp;23.33
2025-11-15T23:28:59.371313;lan/sala1/sensor/hum;21.5
2025-11-15T23:29:01.372119;lan/sala1/sensor/hum;22.66
2025-11-15T23:29:01.384554;lan/sala1/sensor/temp;22.14
2025-11-15T23:29:02.283758;lan/sala2/sensor/temp;21.23
2025-11-15T23:29:02.385353;lan/sala1/sensor/temp;23.76
2025-11-15T23:29:03.373293;lan/sala1/sensor/hum;23.35
2025-11-15T23:29:04.385797;lan/sala1/sensor/temp;20.9
2025-11-15T23:29:05.284505;lan/sala2/sensor/temp;21.42
2025-11-15T23:29:05.374441;lan/sala1/sensor/hum;23.9
2025-11-15T23:29:05.386024;lan/sala1/sensor/temp;24.04
2025-11-15T23:29:06.375095;lan/sala1/sensor/hum;25.0
2025-11-15T23:29:07.285208;lan/sala2/sensor/temp;22.04
2025-11-15T23:29:08.375359;lan/sala1/sensor/hum;21.98
2025-11-15T23:29:08.386980;lan/sala1/sensor/temp;24.96
2025-11-15T23:29:10.285624;lan/sala2/sensor/temp;23.92
2025-11-15T23:29:10.387350;lan/sala1/sensor/temp;21.28
2025-11-15T23:29:11.286622;lan/sala2/sensor/temp;21.27
2025-11-15T23:29:11.375770;lan/sala1/sensor/hum;24.8
2025-11-15T23:29:12.287056;lan/sala2/sensor/temp;20.61
2025-11-15T23:29:12.387629;lan/sala1/sensor/temp;20.39
2025-11-15T23:29:13.287323;lan/sala2/sensor/temp;24.31
2025-11-15T23:29:13.376947;lan/sala1/sensor/hum;22.22
2025-11-15T23:29:13.388757;lan/sala1/sensor/temp;23.53
2025-11-15T23:29:14.389484;lan/sala1/sensor/temp;22.89
2025-11-15T23:29:15.288258;lan/sala2/sensor/temp;20.7
2025-11-15T23:29:16.289559;lan/sala2/sensor/temp;22.34
2025-11-15T23:29:16.377176;lan/sala1/sensor/hum;20.84
2025-11-15T23:29:16.390396;lan/sala1/sensor/temp;20.92
2025-11-15T23:29:17.391494;lan/sala1/sensor/temp;23.09
2025-11-15T23:29:18.289815;lan/sala2/sensor/temp;23.09
2025-11-15T23:29:18.379057;lan/sala1/sensor/hum;24.34
2025-11-15T23:29:19.379496;lan/sala1/sensor/hum;22.08
2025-11-15T23:29:19.392128;lan/sala1/sensor/temp;23.65
2025-11-15T23:29:20.393409;lan/sala1/sensor/temp;24.71
2025-11-15T23:29:21.290074;lan/sala2/sensor/temp;20.54
2025-11-15T23:29:22.379790;lan/sala1/sensor/hum;22.66
2025-11-15T23:29:22.393675;lan/sala1/sensor/temp;21.69
2025-11-15T23:29:23.291098;lan/sala2/sensor/temp;21.14
2025-11-15T23:29:23.380485;lan/sala1/sensor/hum;21.8
2025-11-15T23:29:24.291467;lan/sala2/sensor/temp;23.69
2025-11-15T23:29:25.381476;lan/sala1/sensor/hum;22.67
2025-11-15T23:29:25.393895;lan/sala1/sensor/temp;23.71
2025-11-15T23:29:26.292480;lan/sala2/sensor/temp;24.82
2025-11-15T23:29:28.292799;lan/sala2/sensor/temp;21.46
2025-11-15T23:29:28.381827;lan/sala1/sensor/hum;20.85
2025-11-15T23:29:28.395023;lan/sala1/sensor/temp;20.3
2025-11-15T23:29:29.293231;lan/sala2/sensor/temp;20.81
2025-11-15T23:29:29.382281;lan/sala1/sensor/hum;24.52
2025-11-15T23:29:30.382479;lan/sala1/sensor/hum;24.81
2025-11-15T23:29:30.395482;lan/sala1/sensor/temp;21.78
2025-11-15T23:29:31.395605;lan/sala1/sensor/temp;20.78
2025-11-15T23:29:32.293726;lan/sala2/sensor/temp;23.83
2025-11-15T23:29:32.382910;lan/sala1/sensor/hum;21.4
2025-11-15T23:29:33.293990;lan/sala2/sensor/temp;22.25
2025-11-15T23:29:33.383174;lan/sala1/sensor/hum;21.38
2025-11-15T23:29:34.294559;lan/sala2/sensor/temp;23.92
2025-11-15T23:29:34.384256;lan/sala1/sensor/hum;21.18
2025-11-15T23:29:34.395802;lan/sala1/sensor/temp;20.33
2025-11-15T23:29:35.295573;lan/sala2/sensor/temp;23.47
2025-11-15T23:29:35.384858;lan/sala1/sensor/hum;22.21
2025-11-15T23:29:37.396126;lan/sala1/sensor/temp;20.39
2025-11-15T23:29:38.295746;lan/sala2/sensor/temp;23.54
2025-11-15T23:29:38.385313;lan/sala1/sensor/hum;24.96
2025-11-15T23:29:39.385577;lan/sala1/sensor/hum;22.97
2025-11-15T23:29:40.296007;lan/sala2/sensor/temp;20.41
2025-11-15T23:29:40.396895;lan/sala1/sensor/temp;20.11
2025-11-15T23:29:41.297221;lan/sala2/sensor/temp;22.19
2025-11-15T23:29:42.386840;lan/sala1/sensor/hum;24.41
2025-11-15T23:29:42.397098;lan/sala1/sensor/temp;24.82
2025-11-15T23:29:43.297487;lan/sala2/sensor/temp;23.29
2025-11-15T23:29:43.397407;lan/sala1/sensor/temp;22.5
2025-11-15T23:29:44.387790;lan/sala1/sensor/hum;24.51
2025-11-15T23:29:45.297749;lan/sala2/sensor/temp;22.44
2025-11-15T23:29:46.397752;lan/sala1/sensor/temp;22.66
2025-11-15T23:29:47.388765;lan/sala1/sensor/hum;21.58
2025-11-15T23:29:47.398869;lan/sala1/sensor/temp;24.51
2025-11-15T23:29:48.298716;lan/sala2/sensor/temp;21.42
2025-11-15T23:29:50.389463;lan/sala1/sensor/hum;20.36
2025-11-15T23:29:50.399428;lan/sala1/sensor/temp;20.87
2025-11-15T23:29:51.299465;lan/sala2/sensor/temp;22.8
2025-11-15T23:29:52.390699;lan/sala1/sensor/hum;21.71
2025-11-15T23:29:53.391319;lan/sala1/sensor/hum;23.91
2025-11-15T23:29:53.400499;lan/sala1/sensor/temp;22.55
2025-11-15T23:29:54.300749;lan/sala2/sensor/temp;22.43
2025-11-15T23:29:54.401744;lan/sala1/sensor/temp;23.46
2025-11-15T23:29:55.302031;lan/sala2/sensor/temp;22.1
2025-11-15T23:29:55.391923;lan/sala1/sensor/hum;20.88
2025-11-15T23:29:57.302307;lan/sala2/sensor/temp;21.93
2025-11-15T23:29:57.392201;lan/sala1/sensor/hum;24.19
2025-11-15T23:29:57.402088;lan/sala1/sensor/temp;24.64
2025-11-15T23:29:59.392485;lan/sala1/sensor/hum;21.54
2025-11-15T23:30:00.302573;lan/sala2/sensor/temp;22.47
2025-11-15T23:30:00.403216;lan/sala1/sensor/temp;20.9
2025-11-15T23:30:01.393700;lan/sala1/sensor/hum;20.5
2025-11-15T23:30:01.403717;lan/sala1/sensor/temp;20.43
2025-11-15T23:30:02.303037;lan/sala2/sensor/temp;22.08
2025-11-15T23:30:02.394738;lan/sala1/sensor/hum;22.56
2025-11-15T23:30:02.404391;lan/sala1/sensor/temp;23.9
2025-11-15T23:30:03.303289;lan/sala2/sensor/temp;20.62
2025-11-15T23:30:04.395692;lan/sala1/sensor/hum;22.54
2025-11-15T23:30:05.303568;lan/sala2/sensor/temp;21.79
2025-11-15T23:30:05.405144;lan/sala1/sensor/temp;24.5
2025-11-15T23:30:06.304718;lan/sala2/sensor/temp;24.76
2025-11-15T23:30:06.395930;lan/sala1/sensor/hum;20.68
2025-11-15T23:30:07.305205;lan/sala2/sensor/temp;22.28
2025-11-15T23:30:07.397188;lan/sala1/sensor/hum;22.32
2025-11-15T23:30:07.406033;lan/sala1/sensor/temp;22.95
2025-11-15T23:30:09.407231;lan/sala1/sensor/temp;23.43
2025-11-15T23:30:10.305649;lan/sala2/sensor/temp;21.65
2025-11-15T23:30:10.397437;lan/sala1/sensor/hum;20.97
2025-11-15T23:30:11.305908;lan/sala2/sensor/temp;23.23
2025-11-15T23:30:11.398049;lan/sala1/sensor/hum;21.41
2025-11-15T23:30:12.407490;lan/sala1/sensor/temp;24.12
2025-11-15T23:30:13.306245;lan/sala2/sensor/temp;24.27
2025-11-15T23:30:14.398381;lan/sala1/sensor/hum;22.04
2025-11-15T23:30:15.306682;lan/sala2/sensor/temp;21.73
2025-11-15T23:30:15.408337;lan/sala1/sensor/temp;23.36
2025-11-15T23:30:16.307097;lan/sala2/sensor/temp;23.27
2025-11-15T23:30:17.399597;lan/sala1/sensor/hum;21.65
2025-11-15T23:30:18.409387;lan/sala1/sensor/temp;23.98
2025-11-15T23:30:19.307613;lan/sala2/sensor/temp;20.51
2025-11-15T23:30:19.399996;lan/sala1/sensor/hum;23.99
2025-11-15T23:30:19.409737;lan/sala1/sensor/temp;24.72
2025-11-15T23:30:20.308066;lan/sala2/sensor/temp;24.48
2025-11-15T23:30:21.309077;lan/sala2/sensor/temp;20.36
2025-11-15T23:30:21.410057;lan/sala1/sensor/temp;22.08
2025-11-15T23:30:22.400458;lan/sala1/sensor/hum;20.15
2025-11-15T23:30:23.401496;lan/sala1/sensor/hum;23.41
2025-11-15T23:30:24.309516;lan/sala2/sensor/temp;22.17
2025-11-15T23:30:24.410347;lan/sala1/sensor/temp;22.62
2025-11-15T23:30:25.410749;lan/sala1/sensor/temp;23.76
2025-11-15T23:30:26.309874;lan/sala2/sensor/temp;24.49
2025-11-15T23:30:26.402866;lan/sala1/sensor/hum;20.29
2025-11-15T23:30:28.403266;lan/sala1/sensor/hum;22.19
2025-11-15T23:30:28.411492;lan/sala1/sensor/temp;22.49
2025-11-15T23:30:29.310329;lan/sala2/sensor/temp;23.56
2025-11-15T23:30:30.411794;lan/sala1/sensor/temp;20.32
2025-11-15T23:30:31.403606;lan/sala1/sensor/hum;24.95
2025-11-15T23:30:32.310684;lan/sala2/sensor/temp;20.18
2025-11-15T23:30:32.403906;lan/sala1/sensor/hum;22.15
2025-11-15T23:30:33.311566;lan/sala2/sensor/temp;24.42
2025-11-15T23:30:33.412083;lan/sala1/sensor/temp;22.9
2025-11-15T23:30:34.312432;lan/sala2/sensor/temp;20.57
2025-11-15T23:30:34.405178;lan/sala1/sensor/hum;24.83
2025-11-15T23:30:36.312720;lan/sala2/sensor/temp;23.52
2025-11-15T23:30:36.406357;lan/sala1/sensor/hum;23.78
2025-11-15T23:30:36.412266;lan/sala1/sensor/temp;24.41
2025-11-15T23:30:37.313546;lan/sala2/sensor/temp;23.34
2025-11-15T23:30:37.407104;lan/sala1/sensor/hum;22.1
2025-11-15T23:30:39.314114;lan/sala2/sensor/temp;22.23
2025-11-15T23:30:39.412714;lan/sala1/sensor/temp;22.35
2025-11-15T23:30:40.314409;lan/sala2/sensor/temp;22.62
2025-11-15T23:30:40.407365;lan/sala1/sensor/hum;22.52
2025-11-15T23:30:41.314629;lan/sala2/sensor/temp;23.22
2025-11-15T23:30:41.413007;lan/sala1/sensor/temp;20.04
2025-11-15T23:30:42.408137;lan/sala1/sensor/hum;21.02
2025-11-15T23:30:43.315112;lan/sala2/sensor/temp;24.37
2025-11-15T23:30:43.413667;lan/sala1/sensor/temp;23.58
2025-11-15T23:30:44.409277;lan/sala1/sensor/hum;21.67
2025-11-15T23:30:45.410117;lan/sala1/sensor/hum;20.45
2025-11-15T23:30:46.316115;lan/sala2/sensor/temp;21.04
2025-11-15T23:30:46.411135;lan/sala1/sensor/hum;24.13
2025-11-15T23:30:46.414150;lan/sala1/sensor/temp;23.39
2025-11-15T23:30:47.317426;lan/sala2/sensor/temp;20.22
2025-11-15T23:30:47.411756;lan/sala1/sensor/hum;23.56
2025-11-15T23:30:47.414736;lan/sala1/sensor/temp;21.1
2025-11-15T23:30:48.412321;lan/sala1/sensor/hum;23.42
2025-11-15T23:30:48.415226;lan/sala1/sensor/temp;23.47
2025-11-15T23:30:49.412983;lan/sala1/sensor/hum;24.41
2025-11-15T23:30:50.317685;lan/sala2/sensor/temp;23.26
2025-11-15T23:30:50.415537;lan/sala1/sensor/temp;22.48
2025-11-15T23:30:51.416317;lan/sala1/sensor/temp;20.84
2025-11-15T23:30:52.413607;lan/sala1/sensor/hum;23.58
2025-11-15T23:30:52.416541;lan/sala1/sensor/temp;24.82
2025-11-15T23:30:53.318634;lan/sala2/sensor/temp;22.52
2025-11-15T23:30:53.414085;lan/sala1/sensor/hum;20.02
2025-11-15T23:30:54.416813;lan/sala1/sensor/temp;20.55
2025-11-15T23:30:55.414715;lan/sala1/sensor/hum;24.97
2025-11-15T23:30:55.417083;lan/sala1/sensor/temp;24.18
